循環,迴圈,子循環,子迴圈,MR編號,子配方編號,工步編號,工步,工步種類,日期時間,工步執行時間(秒),工步時間,截止電壓(V),截止電流(A),能量(Wh),截止電量(Ah),功率(W),充電電量(Ah),放電電量(Ah),充電能量(Wh),放電能量(Wh),總電量(Ah),截止Q(%),狀態,Aux T1,溫箱溫度,Aux T2,Aux T3
1,1,1,1,1,1,1,1,靜置,04/02/2025 17:25:51,60,00:00:01:00.000,3.640773,0,0,0,0,0,0,0,0,0,0,StepFinishByCut_T,25.36,25,25.31,25.27
1,1,1,1,1,1,2,2,CC-CV充電,04/02/2025 17:26:51,2299.596,00:00:38:19.596,4.199974,0.974516,42.77954,10.9224,4.09294,10.9224,0,42.77954,0,10.9224,0,StepFinishByCut_I,25.89,25.1,25.44,25.39
1,1,1,1,1,1,3,3,靜置,04/02/2025 18:05:10,1800,00:00:30:00.000,4.192122,0,0,0,0,10.9224,0,42.77954,0,10.9224,0,StepFinishByCut_T,25.46,25,25.36,25.29
1,1,1,1,1,1,4,4,CC放電,04/02/2025 18:35:11,3569.757,00:00:59:29.757,2.999997,-19.507,-71.18198,-19.34237,-58.52094,10.9224,19.34237,42.77954,71.18198,-8.419972,0,StepFinishByCut_V,26.68,25,25.43,25.29
1,1,1,1,1,1,5,5,靜置,04/02/2025 19:34:40,1800,00:00:30:00.000,3.089278,0,0,0,0,10.9224,19.34237,42.77954,71.18198,-8.419972,0,StepFinishByCut_T,25.54,25,25.36,25.31
1,1,1,2,1,1,2,6,CC-CV充電,04/02/2025 20:04:40,3835.945,00:01:03:55.945,4.199942,0.973112,72.65487,19.35499,4.087014,30.27739,19.34237,115.4344,71.18198,10.93502,0,StepFinishByCut_I,25.83,25,25.38,25.27
1,1,1,2,1,1,3,7,靜置,04/02/2025 21:08:36,1800,00:00:30:00.000,4.192329,0,0,0,0,30.27739,19.34237,115.4344,71.18198,10.93502,0,StepFinishByCut_T,25.45,25,25.35,25.27
1,1,1,2,1,1,4,8,CC放電,04/02/2025 21:38:36,3575.961,00:00:59:35.961,3,-19.50193,-71.30764,-19.37532,-58.50579,30.27739,38.71769,115.4344,142.4896,-8.440301,0,StepFinishByCut_V,26.68,25,25.46,25.31
1,1,1,2,1,1,5,9,靜置,04/02/2025 22:38:12,1800,00:00:30:00.000,3.086653,0,0,0,0,30.27739,38.71769,115.4344,142.4896,-8.440301,0,StepFinishByCut_T,25.5,25,25.35,25.28
1,1,1,3,1,1,2,10,CC-CV充電,04/02/2025 23:08:12,3842.456,00:01:04:02.456,4.199975,0.973292,72.74288,19.38106,4.0878,49.65844,38.71769,188.1773,142.4896,10.94075,0,StepFinishByCut_I,25.78,25,25.32,25.23
1,1,1,3,1,1,3,11,靜置,04/03/2025 00:12:15,1800,00:00:30:00.000,4.192472,0,0,0,0,49.65844,38.71769,188.1773,142.4896,10.94075,0,StepFinishByCut_T,25.41,25,25.28,25.25
1,1,1,3,1,1,4,12,CC放電,04/03/2025 00:42:15,3578.882,00:00:59:38.882,3,-19.50666,-71.36734,-19.39171,-58.51996,49.65844,58.1094,188.1773,213.857,-8.450957,0,StepFinishByCut_V,26.64,25,25.44,25.3
